"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72678899712000,0,5000,574658,11998,60461,2873290,725411,3598701,1626,0,0,223,,
72678903808000,0,5000,576646,11998,63938,2883230,767128,3650358,1626,0,0,223,,
72678907904000,0,5000,570880,11998,58526,2854400,702194,3556594,1626,0,0,223,,
72678912000000,0,5000,577742,11998,62900,2888710,754674,3643384,1626,0,0,223,,
72678916096000,0,5000,576785,11998,61786,2883925,741308,3625233,1626,0,0,223,,
72678920192000,0,5000,571901,11998,59234,2859505,710689,3570194,1626,0,0,223,,
72678924288000,0,5000,578414,11998,61668,2892070,739892,3631962,1626,0,0,223,,
72678928384000,0,5000,577024,11998,63538,2885120,762328,3647448,1626,0,0,223,,
72678932480000,0,5000,570478,11998,58990,2852390,707762,3560152,1626,0,0,223,,
72678936576000,0,5000,578220,11998,63363,2891100,760229,3651329,1626,0,0,223,,
72678940672000,0,5000,577664,11998,63247,2888320,758837,3647157,1626,0,0,223,,
72678944768000,0,5000,570303,11998,58756,2851515,704954,3556469,1626,0,0,223,,
72678948864000,0,5000,577819,11998,63333,2889095,759869,3648964,1626,0,0,223,,
72678952960000,0,5000,572634,11998,61012,2863170,732021,3595191,1626,0,0,223,,
72678957056000,0,5000,575641,11998,61195,2878205,734217,3612422,1626,0,0,223,,
72678961152000,0,5000,575367,11998,63718,2876835,764488,3641323,1626,0,0,223,,
72678965248000,0,5000,573668,11998,61018,2868340,732093,3600433,1626,0,0,223,,
72678969344000,0,5000,577375,11998,62970,2886875,755514,3642389,1626,0,0,223,,
72678973440000,0,5000,577717,11998,62265,2888585,747055,3635640,1626,0,0,223,,
72678977536000,0,5000,578576,11998,63654,2892880,763720,3656600,1626,0,0,223,,
72678981632000,0,5000,576149,11998,62765,2880745,753054,3633799,1626,0,0,223,,
72678985728000,0,5000,571381,11998,58920,2856905,706922,3563827,1626,0,0,223,,
72678989824000,0,5000,578571,11998,62517,2892855,750078,3642933,1626,0,0,223,,
72678993920000,0,5000,577598,11998,62687,2887990,752118,3640108,1626,0,0,223,,
72678998016000,0,4999,570579,11998,58595,2852324,703022,3555346,1626,0,0,223,,
72679002112000,0,5000,578872,11998,62837,2894360,753918,3648278,1626,0,0,223,,
72679006208000,0,5000,576142,11998,62950,2880710,755274,3635984,1626,0,0,223,,
72679010304000,0,5000,571246,11998,59103,2856230,709117,3565347,1626,0,0,223,,
72679014400000,0,5000,578044,11998,62688,2890220,752130,3642350,1626,0,0,223,,
72679018496000,0,5000,570112,11998,58738,2850560,704738,3555298,1626,0,0,223,,
72679022592000,0,5000,578478,11998,62943,2892390,755190,3647580,1626,0,0,223,,
